
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  109.0000	 1.929E+01	 1.525E+00	 1.551E-01	 0.000E+00	 0.000E+00	 1.097E+01	 3.301E+03	 9.930E+00	 9.930E+00	 9.930E+00	 0.000E+00	 6.037E+00	 1.440E+01	-1.198E+00	 5.018E+00	 2.216E-01	 3.424E+03	 3.256E+01
  109.1000	 1.905E+01	 1.426E+00	 3.097E-02	 0.000E+00	 0.000E+00	 1.099E+01	 3.270E+03	 9.860E+00	 9.860E+00	 9.860E+00	 0.000E+00	 6.100E+00	 1.420E+01	-8.146E-01	 5.100E+00	 2.200E-01	 3.426E+03	 3.250E+01
  109.2000	 1.892E+01	 1.418E+00	-1.085E-01	 0.000E+00	 0.000E+00	 1.101E+01	 3.271E+03	 9.791E+00	 9.791E+00	 9.791E+00	 0.000E+00	 6.988E+00	 1.418E+01	-7.656E-01	 5.119E+00	 2.242E-01	 3.426E+03	 3.244E+01
  109.3000	 1.864E+01	 1.519E+00	-1.499E-01	 0.000E+00	 0.000E+00	 1.104E+01	 3.258E+03	 9.722E+00	 9.722E+00	 9.722E+00	 0.000E+00	 7.507E+00	 1.411E+01	-7.953E-01	 5.158E+00	 2.244E-01	 3.428E+03	 3.239E+01
  109.4000	 1.859E+01	 1.836E+00	-3.956E-01	 0.000E+00	 0.000E+00	 1.106E+01	 3.267E+03	 9.653E+00	 9.653E+00	 9.653E+00	 0.000E+00	 7.520E+00	 1.419E+01	-3.989E-01	 5.136E+00	 2.270E-01	 3.429E+03	 3.233E+01
  109.5000	 1.871E+01	 1.863E+00	-4.684E-01	 0.000E+00	 0.000E+00	 1.109E+01	 3.280E+03	 9.586E+00	 9.586E+00	 9.586E+00	 0.000E+00	 7.464E+00	 1.443E+01	-4.034E-02	 5.064E+00	 2.238E-01	 3.433E+03	 3.229E+01
  109.6000	 1.848E+01	 1.514E+00	-3.637E-01	 0.000E+00	 0.000E+00	 1.111E+01	 3.232E+03	 9.518E+00	 9.518E+00	 9.518E+00	 0.000E+00	 8.075E+00	 1.409E+01	 1.999E-01	 5.200E+00	 2.203E-01	 3.436E+03	 3.224E+01
  109.7000	 1.816E+01	 1.178E+00	-2.600E-01	 0.000E+00	 0.000E+00	 1.113E+01	 3.166E+03	 9.452E+00	 9.452E+00	 9.452E+00	 0.000E+00	 8.537E+00	 1.364E+01	 1.541E-01	 5.377E+00	 2.104E-01	 3.435E+03	 3.220E+01
  109.8000	 1.801E+01	 1.262E+00	-1.391E-01	 0.000E+00	 0.000E+00	 1.113E+01	 3.151E+03	 9.387E+00	 9.387E+00	 9.387E+00	 0.000E+00	 8.830E+00	 1.351E+01	 5.626E-01	 5.430E+00	 2.108E-01	 3.431E+03	 3.214E+01
  109.9000	 1.814E+01	 1.216E+00	-2.000E-01	 0.000E+00	 0.000E+00	 1.114E+01	 3.147E+03	 9.323E+00	 9.323E+00	 9.323E+00	 0.000E+00	 8.287E+00	 1.361E+01	 6.753E-01	 5.394E+00	 2.075E-01	 3.427E+03	 3.209E+01
  110.0000	 1.818E+01	 9.406E-01	-3.587E-01	 0.000E+00	 0.000E+00	 1.115E+01	 3.142E+03	 9.260E+00	 9.260E+00	 9.260E+00	 0.000E+00	 7.533E+00	 1.353E+01	 6.617E-01	 5.431E+00	 2.111E-01	 3.423E+03	 3.203E+01
  110.1000	 1.800E+01	 8.968E-01	-1.735E-01	 0.000E+00	 0.000E+00	 1.115E+01	 3.134E+03	 9.197E+00	 9.197E+00	 9.197E+00	 0.000E+00	 7.916E+00	 1.324E+01	 6.916E-01	 5.552E+00	 2.237E-01	 3.419E+03	 3.197E+01
  110.2000	 1.770E+01	 4.591E-01	 1.824E-02	 0.000E+00	 0.000E+00	 1.116E+01	 3.117E+03	 9.136E+00	 9.136E+00	 9.136E+00	 0.000E+00	 8.877E+00	 1.289E+01	 9.016E-01	 5.703E+00	 2.345E-01	 3.415E+03	 3.192E+01
  110.3000	 1.774E+01	 4.276E-01	-1.619E-01	 0.000E+00	 0.000E+00	 1.116E+01	 3.124E+03	 9.076E+00	 9.076E+00	 9.076E+00	 0.000E+00	 1.057E+01	 1.311E+01	 1.454E+00	 5.613E+00	 2.301E-01	 3.411E+03	 3.187E+01
  110.4000	 1.762E+01	 6.772E-01	-2.037E-01	 0.000E+00	 0.000E+00	 1.117E+01	 3.146E+03	 9.016E+00	 9.016E+00	 9.016E+00	 0.000E+00	 1.052E+01	 1.334E+01	 1.550E+00	 5.520E+00	 2.331E-01	 3.409E+03	 3.182E+01
  110.5000	 1.787E+01	 5.162E-01	-2.426E-01	 0.000E+00	 0.000E+00	 1.118E+01	 3.169E+03	 8.957E+00	 8.957E+00	 8.957E+00	 0.000E+00	 1.100E+01	 1.346E+01	 1.621E+00	 5.478E+00	 2.415E-01	 3.409E+03	 3.179E+01
  110.6000	 1.793E+01	 6.019E-01	-1.896E-01	 0.000E+00	 0.000E+00	 1.120E+01	 3.174E+03	 8.898E+00	 8.898E+00	 8.898E+00	 0.000E+00	 1.113E+01	 1.344E+01	 1.867E+00	 5.492E+00	 2.466E-01	 3.411E+03	 3.176E+01
  110.7000	 1.755E+01	 8.479E-01	 1.658E-01	 0.000E+00	 0.000E+00	 1.122E+01	 3.208E+03	 8.840E+00	 8.840E+00	 8.840E+00	 0.000E+00	 1.039E+01	 1.360E+01	 2.010E+00	 5.439E+00	 2.578E-01	 3.415E+03	 3.174E+01
  110.8000	 1.744E+01	 5.836E-01	 2.426E-01	 0.000E+00	 0.000E+00	 1.125E+01	 3.274E+03	 8.781E+00	 8.781E+00	 8.781E+00	 0.000E+00	 1.126E+01	 1.395E+01	 2.443E+00	 5.318E+00	 2.726E-01	 3.424E+03	 3.173E+01
  110.9000	 1.743E+01	 5.729E-01	-2.486E-01	 0.000E+00	 0.000E+00	 1.129E+01	 3.316E+03	 8.723E+00	 8.723E+00	 8.723E+00	 0.000E+00	 1.098E+01	 1.419E+01	 2.675E+00	 5.245E+00	 2.788E-01	 3.438E+03	 3.174E+01
  111.0000	 1.752E+01	 3.702E-01	-5.069E-01	 0.000E+00	 0.000E+00	 1.134E+01	 3.308E+03	 8.665E+00	 8.665E+00	 8.665E+00	 0.000E+00	 1.158E+01	 1.419E+01	 2.888E+00	 5.266E+00	 2.754E-01	 3.454E+03	 3.176E+01
  111.1000	 1.792E+01	 2.460E-01	-5.210E-01	 0.000E+00	 0.000E+00	 1.138E+01	 3.302E+03	 8.608E+00	 8.608E+00	 8.608E+00	 0.000E+00	 1.131E+01	 1.429E+01	 2.857E+00	 5.248E+00	 2.665E-01	 3.471E+03	 3.180E+01
  111.2000	 1.800E+01	 5.407E-01	-3.669E-01	 0.000E+00	 0.000E+00	 1.142E+01	 3.289E+03	 8.552E+00	 8.552E+00	 8.552E+00	 0.000E+00	 1.162E+01	 1.418E+01	 2.884E+00	 5.311E+00	 2.664E-01	 3.487E+03	 3.184E+01
  111.3000	 1.799E+01	 6.559E-01	-3.256E-01	 0.000E+00	 0.000E+00	 1.146E+01	 3.252E+03	 8.497E+00	 8.497E+00	 8.497E+00	 0.000E+00	 1.164E+01	 1.384E+01	 2.640E+00	 5.455E+00	 2.661E-01	 3.502E+03	 3.188E+01
  111.4000	 1.826E+01	 4.387E-01	-4.301E-01	 0.000E+00	 0.000E+00	 1.148E+01	 3.210E+03	 8.443E+00	 8.443E+00	 8.443E+00	 0.000E+00	 1.225E+01	 1.356E+01	 2.514E+00	 5.583E+00	 2.592E-01	 3.514E+03	 3.191E+01
  111.5000	 1.842E+01	-1.522E-01	-7.326E-01	 0.000E+00	 0.000E+00	 1.150E+01	 3.150E+03	 8.390E+00	 8.390E+00	 8.390E+00	 0.000E+00	 1.284E+01	 1.328E+01	 2.536E+00	 5.705E+00	 2.391E-01	 3.522E+03	 3.194E+01
  111.6000	 1.880E+01	-6.451E-01	-4.577E-01	 0.000E+00	 0.000E+00	 1.151E+01	 3.131E+03	 8.339E+00	 8.339E+00	 8.339E+00	 0.000E+00	 1.319E+01	 1.318E+01	 2.579E+00	 5.754E+00	 2.330E-01	 3.526E+03	 3.195E+01
  111.7000	 1.913E+01	-5.751E-01	-2.419E-01	 0.000E+00	 0.000E+00	 1.151E+01	 3.149E+03	 8.290E+00	 8.290E+00	 8.290E+00	 0.000E+00	 1.367E+01	 1.321E+01	 2.502E+00	 5.746E+00	 2.420E-01	 3.529E+03	 3.196E+01
  111.8000	 1.912E+01	-4.305E-01	-3.622E-01	 0.000E+00	 0.000E+00	 1.152E+01	 3.168E+03	 8.242E+00	 8.242E+00	 8.242E+00	 0.000E+00	 1.266E+01	 1.334E+01	 1.883E+00	 5.695E+00	 2.454E-01	 3.533E+03	 3.197E+01
  111.9000	 1.932E+01	-5.629E-01	-5.964E-01	 0.000E+00	 0.000E+00	 1.154E+01	 3.181E+03	 8.195E+00	 8.195E+00	 8.195E+00	 0.000E+00	 1.151E+01	 1.342E+01	 1.689E+00	 5.665E+00	 2.478E-01	 3.540E+03	 3.199E+01
  112.0000	 1.949E+01	-8.136E-01	-5.617E-01	 0.000E+00	 0.000E+00	 1.155E+01	 3.153E+03	 8.149E+00	 8.149E+00	 8.149E+00	 0.000E+00	 1.252E+01	 1.325E+01	 1.591E+00	 5.746E+00	 2.399E-01	 3.546E+03	 3.202E+01
  112.1000	 1.962E+01	-1.037E+00	-3.808E-01	 0.000E+00	 0.000E+00	 1.156E+01	 3.165E+03	 8.105E+00	 8.105E+00	 8.105E+00	 0.000E+00	 1.477E+01	 1.331E+01	 1.619E+00	 5.723E+00	 2.421E-01	 3.552E+03	 3.205E+01
  112.2000	 1.960E+01	-1.150E+00	-4.309E-02	 0.000E+00	 0.000E+00	 1.157E+01	 3.209E+03	 8.061E+00	 8.061E+00	 8.061E+00	 0.000E+00	 1.619E+01	 1.358E+01	 1.799E+00	 5.619E+00	 2.516E-01	 3.560E+03	 3.208E+01
  112.3000	 1.956E+01	-1.170E+00	-6.772E-02	 0.000E+00	 0.000E+00	 1.160E+01	 3.275E+03	 8.018E+00	 8.018E+00	 8.018E+00	 0.000E+00	 1.610E+01	 1.390E+01	 1.256E+00	 5.501E+00	 2.671E-01	 3.573E+03	 3.213E+01
  112.4000	 1.977E+01	-1.611E+00	 8.040E-02	 0.000E+00	 0.000E+00	 1.163E+01	 3.311E+03	 7.975E+00	 7.975E+00	 7.975E+00	 0.000E+00	 1.569E+01	 1.409E+01	 7.872E-01	 5.442E+00	 2.721E-01	 3.591E+03	 3.219E+01
  112.5000	 2.000E+01	-1.735E+00	 2.092E-01	 0.000E+00	 0.000E+00	 1.167E+01	 3.308E+03	 7.933E+00	 7.933E+00	 7.933E+00	 0.000E+00	 1.631E+01	 1.413E+01	 9.938E-02	 5.442E+00	 2.655E-01	 3.610E+03	 3.227E+01
  112.6000	 1.989E+01	-1.654E+00	 4.404E-01	 0.000E+00	 0.000E+00	 1.170E+01	 3.344E+03	 7.891E+00	 7.891E+00	 7.891E+00	 0.000E+00	 1.662E+01	 1.432E+01	-5.787E-01	 5.388E+00	 2.697E-01	 3.631E+03	 3.236E+01
  112.7000	 1.957E+01	-1.733E+00	 5.428E-01	 0.000E+00	 0.000E+00	 1.175E+01	 3.384E+03	 7.850E+00	 7.850E+00	 7.850E+00	 0.000E+00	 1.644E+01	 1.457E+01	-1.210E+00	 5.313E+00	 2.711E-01	 3.655E+03	 3.246E+01
  112.8000	 1.910E+01	-1.683E+00	 5.012E-01	 0.000E+00	 0.000E+00	 1.179E+01	 3.374E+03	 7.809E+00	 7.809E+00	 7.809E+00	 0.000E+00	 1.677E+01	 1.450E+01	-1.735E+00	 5.357E+00	 2.672E-01	 3.681E+03	 3.256E+01
  112.9000	 1.908E+01	-1.809E+00	 5.600E-01	 0.000E+00	 0.000E+00	 1.183E+01	 3.353E+03	 7.770E+00	 7.770E+00	 7.770E+00	 0.000E+00	 1.782E+01	 1.429E+01	-2.195E+00	 5.457E+00	 2.654E-01	 3.705E+03	 3.267E+01
  113.0000	 1.948E+01	-1.764E+00	 6.461E-01	 0.000E+00	 0.000E+00	 1.186E+01	 3.326E+03	 7.730E+00	 7.730E+00	 7.730E+00	 0.000E+00	 1.771E+01	 1.418E+01	-2.715E+00	 5.513E+00	 2.545E-01	 3.727E+03	 3.278E+01
  113.1000	 1.967E+01	-1.480E+00	 8.592E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.269E+03	 7.691E+00	 7.691E+00	 7.691E+00	 0.000E+00	 1.746E+01	 1.369E+01	-3.014E+00	 5.720E+00	 2.468E-01	 3.746E+03	 3.288E+01
  113.2000	 1.947E+01	-1.271E+00	 1.049E+00	 0.000E+00	 0.000E+00	 1.189E+01	 3.231E+03	 7.654E+00	 7.654E+00	 7.654E+00	 0.000E+00	 1.692E+01	 1.326E+01	-3.208E+00	 5.912E+00	 2.441E-01	 3.760E+03	 3.297E+01
  113.3000	 1.911E+01	-1.360E+00	 7.965E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.207E+03	 7.618E+00	 7.618E+00	 7.618E+00	 0.000E+00	 1.903E+01	 1.278E+01	-3.721E+00	 6.136E+00	 2.520E-01	 3.770E+03	 3.305E+01
  113.4000	 1.874E+01	-1.353E+00	 7.873E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.211E+03	 7.582E+00	 7.582E+00	 7.582E+00	 0.000E+00	 1.957E+01	 1.281E+01	-4.136E+00	 6.121E+00	 2.488E-01	 3.777E+03	 3.312E+01
  113.5000	 1.850E+01	-1.213E+00	 7.034E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.267E+03	 7.548E+00	 7.548E+00	 7.548E+00	 0.000E+00	 1.938E+01	 1.333E+01	-4.333E+00	 5.880E+00	 2.504E-01	 3.786E+03	 3.319E+01
  113.6000	 1.859E+01	-9.636E-01	 4.646E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.278E+03	 7.515E+00	 7.515E+00	 7.515E+00	 0.000E+00	 1.886E+01	 1.333E+01	-4.287E+00	 5.889E+00	 2.537E-01	 3.798E+03	 3.326E+01
  113.7000	 1.886E+01	-1.069E+00	 3.822E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.317E+03	 7.482E+00	 7.482E+00	 7.482E+00	 0.000E+00	 1.920E+01	 1.342E+01	-4.526E+00	 5.855E+00	 2.676E-01	 3.811E+03	 3.335E+01
  113.8000	 1.876E+01	-1.086E+00	 3.559E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.383E+03	 7.449E+00	 7.449E+00	 7.449E+00	 0.000E+00	 1.973E+01	 1.369E+01	-4.900E+00	 5.749E+00	 2.850E-01	 3.828E+03	 3.344E+01
  113.9000	 1.850E+01	-1.018E+00	 3.002E-01	 0.000E+00	 0.000E+00	 1.197E+01	 3.419E+03	 7.417E+00	 7.417E+00	 7.417E+00	 0.000E+00	 2.000E+01	 1.374E+01	-4.971E+00	 5.741E+00	 2.965E-01	 3.850E+03	 3.355E+01
  114.0000	 1.817E+01	-1.123E+00	 3.649E-01	 0.000E+00	 0.000E+00	 1.200E+01	 3.438E+03	 7.385E+00	 7.385E+00	 7.385E+00	 0.000E+00	 2.082E+01	 1.371E+01	-5.102E+00	 5.768E+00	 3.046E-01	 3.875E+03	 3.367E+01
  114.1000	 1.797E+01	-1.137E+00	 1.217E-01	 0.000E+00	 0.000E+00	 1.204E+01	 3.486E+03	 7.353E+00	 7.353E+00	 7.353E+00	 0.000E+00	 2.009E+01	 1.398E+01	-4.928E+00	 5.674E+00	 3.072E-01	 3.902E+03	 3.380E+01
  114.2000	 1.807E+01	-9.974E-01	 1.340E-02	 0.000E+00	 0.000E+00	 1.208E+01	 3.553E+03	 7.321E+00	 7.321E+00	 7.321E+00	 0.000E+00	 1.960E+01	 1.442E+01	-4.683E+00	 5.523E+00	 3.077E-01	 3.933E+03	 3.395E+01
  114.3000	 1.823E+01	-1.157E+00	-2.525E-02	 0.000E+00	 0.000E+00	 1.214E+01	 3.606E+03	 7.290E+00	 7.290E+00	 7.290E+00	 0.000E+00	 2.048E+01	 1.469E+01	-4.374E+00	 5.445E+00	 3.105E-01	 3.969E+03	 3.411E+01
  114.4000	 1.826E+01	-9.087E-01	 9.408E-02	 0.000E+00	 0.000E+00	 1.219E+01	 3.641E+03	 7.259E+00	 7.259E+00	 7.259E+00	 0.000E+00	 2.143E+01	 1.480E+01	-4.104E+00	 5.431E+00	 3.140E-01	 4.008E+03	 3.428E+01
  114.5000	 1.806E+01	-4.992E-01	 9.351E-02	 0.000E+00	 0.000E+00	 1.225E+01	 3.662E+03	 7.229E+00	 7.229E+00	 7.229E+00	 0.000E+00	 2.273E+01	 1.469E+01	-4.139E+00	 5.498E+00	 3.248E-01	 4.049E+03	 3.446E+01
  114.6000	 1.780E+01	-4.779E-01	-9.931E-02	 0.000E+00	 0.000E+00	 1.231E+01	 3.630E+03	 7.199E+00	 7.199E+00	 7.199E+00	 0.000E+00	 2.259E+01	 1.446E+01	-3.286E+00	 5.610E+00	 3.184E-01	 4.091E+03	 3.466E+01
  114.7000	 1.774E+01	-3.630E-01	-6.696E-02	 0.000E+00	 0.000E+00	 1.236E+01	 3.636E+03	 7.171E+00	 7.171E+00	 7.171E+00	 0.000E+00	 2.249E+01	 1.439E+01	-2.051E+00	 5.659E+00	 3.191E-01	 4.130E+03	 3.485E+01
  114.8000	 1.780E+01	-1.245E-02	-9.949E-02	 0.000E+00	 0.000E+00	 1.241E+01	 3.623E+03	 7.144E+00	 7.144E+00	 7.144E+00	 0.000E+00	 2.144E+01	 1.438E+01	-9.604E-01	 5.687E+00	 3.065E-01	 4.168E+03	 3.504E+01
  114.9000	 1.803E+01	-1.637E-02	-3.659E-01	 0.000E+00	 0.000E+00	 1.244E+01	 3.572E+03	 7.119E+00	 7.119E+00	 7.119E+00	 0.000E+00	 2.145E+01	 1.388E+01	-2.705E-01	 5.906E+00	 3.043E-01	 4.202E+03	 3.522E+01
  115.0000	 1.819E+01	 1.868E-01	-4.116E-01	 0.000E+00	 0.000E+00	 1.247E+01	 3.589E+03	 7.096E+00	 7.096E+00	 7.096E+00	 0.000E+00	 2.247E+01	 1.380E+01	 3.836E-01	 5.954E+00	 3.113E-01	 4.233E+03	 3.540E+01
  115.1000	 1.795E+01	 5.023E-01	-5.064E-01	 0.000E+00	 0.000E+00	 1.250E+01	 3.623E+03	 7.075E+00	 7.075E+00	 7.075E+00	 0.000E+00	 2.225E+01	 1.381E+01	 8.551E-01	 5.967E+00	 3.229E-01	 4.264E+03	 3.558E+01
  115.2000	 1.785E+01	 6.949E-01	-7.683E-01	 0.000E+00	 0.000E+00	 1.254E+01	 3.667E+03	 7.056E+00	 7.056E+00	 7.056E+00	 0.000E+00	 2.220E+01	 1.395E+01	 8.733E-01	 5.922E+00	 3.290E-01	 4.299E+03	 3.576E+01
  115.3000	 1.792E+01	 7.871E-01	-7.398E-01	 0.000E+00	 0.000E+00	 1.257E+01	 3.692E+03	 7.038E+00	 7.038E+00	 7.038E+00	 0.000E+00	 2.196E+01	 1.396E+01	 1.534E+00	 5.935E+00	 3.337E-01	 4.336E+03	 3.596E+01
  115.4000	 1.790E+01	 9.303E-01	-1.232E+00	 0.000E+00	 0.000E+00	 1.261E+01	 3.739E+03	 7.023E+00	 7.023E+00	 7.023E+00	 0.000E+00	 2.273E+01	 1.415E+01	 2.686E+00	 5.874E+00	 3.368E-01	 4.375E+03	 3.617E+01
  115.5000	 1.808E+01	 6.124E-01	-1.435E+00	 0.000E+00	 0.000E+00	 1.266E+01	 3.766E+03	 7.009E+00	 7.009E+00	 7.009E+00	 0.000E+00	 2.317E+01	 1.425E+01	 3.671E+00	 5.855E+00	 3.357E-01	 4.418E+03	 3.640E+01
  115.6000	 1.820E+01	 4.769E-01	-1.332E+00	 0.000E+00	 0.000E+00	 1.270E+01	 3.753E+03	 6.997E+00	 6.997E+00	 6.997E+00	 0.000E+00	 2.270E+01	 1.414E+01	 4.092E+00	 5.919E+00	 3.260E-01	 4.462E+03	 3.664E+01
  115.7000	 1.830E+01	 5.169E-01	-1.384E+00	 0.000E+00	 0.000E+00	 1.274E+01	 3.769E+03	 6.986E+00	 6.986E+00	 6.986E+00	 0.000E+00	 2.164E+01	 1.415E+01	 3.973E+00	 5.931E+00	 3.236E-01	 4.504E+03	 3.688E+01
  115.8000	 1.852E+01	 4.358E-01	-1.200E+00	 0.000E+00	 0.000E+00	 1.277E+01	 3.801E+03	 6.977E+00	 6.977E+00	 6.977E+00	 0.000E+00	 2.142E+01	 1.425E+01	 4.677E+00	 5.909E+00	 3.237E-01	 4.548E+03	 3.713E+01
  115.9000	 1.850E+01	 4.402E-01	-1.056E+00	 0.000E+00	 0.000E+00	 1.281E+01	 3.782E+03	 7.268E+00	 7.268E+00	 7.268E+00	 0.000E+00	 2.253E+01	 1.420E+01	 5.507E+00	 5.944E+00	 3.056E-01	 4.592E+03	 3.739E+01
  116.0000	 1.833E+01	 2.752E-01	-1.081E+00	 0.000E+00	 0.000E+00	 1.283E+01	 3.794E+03	 7.668E+00	 7.668E+00	 7.668E+00	 0.000E+00	 2.336E+01	 1.441E+01	 6.093E+00	 5.872E+00	 2.884E-01	 4.633E+03	 3.765E+01
  116.1000	 1.867E+01	-3.467E-01	-8.080E-01	 0.000E+00	 0.000E+00	 1.286E+01	 3.850E+03	 8.167E+00	 8.167E+00	 8.167E+00	 0.000E+00	 2.354E+01	 1.480E+01	 6.417E+00	 5.729E+00	 2.825E-01	 4.676E+03	 3.791E+01
  116.2000	 1.917E+01	-5.661E-01	-7.305E-01	 0.000E+00	 0.000E+00	 1.290E+01	 3.886E+03	 8.793E+00	 8.793E+00	 8.793E+00	 0.000E+00	 2.306E+01	 1.516E+01	 6.436E+00	 5.609E+00	 2.694E-01	 4.721E+03	 3.817E+01
  116.3000	 1.931E+01	-7.618E-01	-5.872E-01	 0.000E+00	 0.000E+00	 1.293E+01	 3.901E+03	 9.382E+00	 9.382E+00	 9.382E+00	 0.000E+00	 2.322E+01	 1.527E+01	 6.377E+00	 5.581E+00	 2.542E-01	 4.788E+03	 3.861E+01
  116.4000	 1.937E+01	-8.872E-01	-1.923E-01	 0.000E+00	 0.000E+00	 1.296E+01	 3.906E+03	 9.765E+00	 9.765E+00	 9.765E+00	 0.000E+00	 2.218E+01	 1.510E+01	 5.838E+00	 5.654E+00	 2.382E-01	 4.886E+03	 3.933E+01
  116.5000	 1.937E+01	-4.961E-01	 6.511E-02	 0.000E+00	 0.000E+00	 1.296E+01	 3.858E+03	 1.015E+01	 1.015E+01	 1.015E+01	 0.000E+00	 2.166E+01	 1.452E+01	 5.186E+00	 5.884E+00	 2.111E-01	 4.982E+03	 4.008E+01
  116.6000	 1.955E+01	-6.092E-01	 8.726E-02	 0.000E+00	 0.000E+00	 1.295E+01	 3.894E+03	 1.051E+01	 1.051E+01	 1.051E+01	 0.000E+00	 2.246E+01	 1.435E+01	 4.979E+00	 5.947E+00	 2.018E-01	 5.075E+03	 4.087E+01
  116.7000	 1.986E+01	-9.610E-01	-9.025E-02	 0.000E+00	 0.000E+00	 1.294E+01	 4.013E+03	 1.086E+01	 1.086E+01	 1.086E+01	 0.000E+00	 2.294E+01	 1.466E+01	 4.645E+00	 5.815E+00	 2.133E-01	 5.171E+03	 4.168E+01
  116.8000	 1.983E+01	-8.709E-01	-1.999E-01	 0.000E+00	 0.000E+00	 1.294E+01	 4.025E+03	 1.122E+01	 1.122E+01	 1.122E+01	 0.000E+00	 2.323E+01	 1.505E+01	 4.224E+00	 5.664E+00	 2.048E-01	 5.163E+03	 4.162E+01
  116.9000	 1.977E+01	-6.703E-01	-1.075E-01	 0.000E+00	 0.000E+00	 1.293E+01	 3.970E+03	 1.158E+01	 1.158E+01	 1.158E+01	 0.000E+00	 2.360E+01	 1.512E+01	 3.734E+00	 5.637E+00	 1.808E-01	 5.149E+03	 4.153E+01
  117.0000	 1.981E+01	-5.526E-01	 1.141E-01	 0.000E+00	 0.000E+00	 1.292E+01	 3.942E+03	 1.193E+01	 1.193E+01	 1.193E+01	 0.000E+00	 2.281E+01	 1.532E+01	 2.637E+00	 5.556E+00	 1.646E-01	 5.134E+03	 4.145E+01
  117.1000	 2.002E+01	-3.000E-01	 1.785E-01	 0.000E+00	 0.000E+00	 1.290E+01	 3.910E+03	 1.228E+01	 1.228E+01	 1.228E+01	 0.000E+00	 2.346E+01	 1.532E+01	 1.918E+00	 5.550E+00	 1.536E-01	 5.118E+03	 4.138E+01
  117.2000	 2.007E+01	-3.912E-01	-4.815E-02	 0.000E+00	 0.000E+00	 1.288E+01	 3.881E+03	 1.262E+01	 1.262E+01	 1.262E+01	 0.000E+00	 2.371E+01	 1.525E+01	 1.269E+00	 5.565E+00	 1.454E-01	 5.101E+03	 4.131E+01
  117.3000	 1.997E+01	-4.474E-01	-5.857E-02	 0.000E+00	 0.000E+00	 1.285E+01	 3.867E+03	 1.295E+01	 1.295E+01	 1.295E+01	 0.000E+00	 2.296E+01	 1.541E+01	 5.765E-01	 5.496E+00	 1.369E-01	 5.083E+03	 4.124E+01
  117.4000	 1.982E+01	-1.858E-01	-1.881E-01	 0.000E+00	 0.000E+00	 1.282E+01	 3.802E+03	 1.327E+01	 1.327E+01	 1.327E+01	 0.000E+00	 2.338E+01	 1.542E+01	-2.027E-01	 5.482E+00	 1.113E-01	 5.064E+03	 4.119E+01
  117.5000	 2.008E+01	-4.191E-02	-2.770E-01	 0.000E+00	 0.000E+00	 1.278E+01	 3.728E+03	 1.356E+01	 1.356E+01	 1.356E+01	 0.000E+00	 2.398E+01	 1.523E+01	-1.363E+00	 5.532E+00	 8.503E-02	 5.041E+03	 4.114E+01
  117.6000	 2.013E+01	-6.708E-01	-1.048E-01	 0.000E+00	 0.000E+00	 1.273E+01	 3.716E+03	 1.382E+01	 1.382E+01	 1.382E+01	 0.000E+00	 2.374E+01	 1.540E+01	-2.137E+00	 5.449E+00	 7.832E-02	 5.017E+03	 4.111E+01
  117.7000	 2.017E+01	-9.189E-01	-1.381E-01	 0.000E+00	 0.000E+00	 1.268E+01	 3.710E+03	 1.405E+01	 1.405E+01	 1.405E+01	 0.000E+00	 2.341E+01	 1.569E+01	-2.827E+00	 5.326E+00	 7.188E-02	 4.994E+03	 4.108E+01
  117.8000	 2.030E+01	-8.019E-01	-1.985E-01	 0.000E+00	 0.000E+00	 1.262E+01	 3.654E+03	 1.426E+01	 1.426E+01	 1.426E+01	 0.000E+00	 2.376E+01	 1.550E+01	-3.780E+00	 5.367E+00	 5.217E-02	 4.970E+03	 4.107E+01
  117.9000	 2.036E+01	-8.634E-01	 1.823E-01	 0.000E+00	 0.000E+00	 1.255E+01	 3.629E+03	 1.444E+01	 1.444E+01	 1.444E+01	 0.000E+00	 2.354E+01	 1.551E+01	-4.385E+00	 5.334E+00	 4.163E-02	 4.944E+03	 4.106E+01
  118.0000	 2.048E+01	-7.589E-01	 3.194E-01	 0.000E+00	 0.000E+00	 1.249E+01	 3.612E+03	 1.459E+01	 1.459E+01	 1.459E+01	 0.000E+00	 2.258E+01	 1.541E+01	-4.728E+00	 5.340E+00	 3.512E-02	 4.917E+03	 4.107E+01
