
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  348.6000	 9.192E+00	 4.513E-01	-6.404E-02	 0.000E+00	 0.000E+00	 1.154E+01	 2.918E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.347E+00	 1.005E+01	 1.492E+00	 7.570E+00	 5.546E-01	 3.236E+03	 2.923E+01
  348.7000	 9.332E+00	 5.985E-01	-3.759E-02	 0.000E+00	 0.000E+00	 1.156E+01	 2.891E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.028E+01	 9.793E+00	 1.481E+00	 7.777E+00	 5.527E-01	 3.246E+03	 2.930E+01
  348.8000	 9.282E+00	 8.394E-01	-1.966E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.872E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.077E+01	 9.600E+00	 1.394E+00	 7.938E+00	 5.516E-01	 3.252E+03	 2.934E+01
  348.9000	 9.377E+00	 8.804E-01	-2.205E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.846E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.043E+01	 9.467E+00	 1.267E+00	 8.051E+00	 5.314E-01	 3.254E+03	 2.935E+01
  349.0000	 9.333E+00	 7.853E-01	-4.009E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.843E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.069E+01	 9.561E+00	 1.029E+00	 7.972E+00	 5.132E-01	 3.253E+03	 2.934E+01
  349.1000	 9.263E+00	 7.292E-01	-3.144E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.874E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.052E+01	 9.820E+00	 8.331E-01	 7.763E+00	 5.161E-01	 3.255E+03	 2.935E+01
  349.2000	 9.211E+00	 6.637E-01	-4.040E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.882E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.051E+01	 9.848E+00	 9.027E-01	 7.745E+00	 5.205E-01	 3.261E+03	 2.938E+01
  349.3000	 9.358E+00	 6.828E-01	-3.117E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.870E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.077E+01	 9.777E+00	 9.584E-01	 7.804E+00	 5.111E-01	 3.265E+03	 2.941E+01
  349.4000	 9.480E+00	 5.914E-01	-2.888E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.869E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.046E+01	 9.691E+00	 4.876E-01	 7.876E+00	 5.212E-01	 3.267E+03	 2.942E+01
  349.5000	 9.447E+00	 7.502E-01	-3.675E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.890E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.025E+01	 9.823E+00	 6.142E-02	 7.773E+00	 5.288E-01	 3.271E+03	 2.945E+01
  349.6000	 9.359E+00	 9.389E-01	-6.704E-01	 0.000E+00	 0.000E+00	 1.159E+01	 2.915E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.965E+00	 1.005E+01	-2.437E-01	 7.601E+00	 5.231E-01	 3.278E+03	 2.949E+01
  349.7000	 9.407E+00	 1.185E+00	-6.332E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.924E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.100E+01	 1.006E+01	-7.105E-01	 7.603E+00	 5.280E-01	 3.287E+03	 2.955E+01
  349.8000	 9.486E+00	 1.153E+00	-5.705E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.907E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.180E+01	 9.886E+00	-1.028E+00	 7.743E+00	 5.265E-01	 3.295E+03	 2.959E+01
  349.9000	 9.542E+00	 1.202E+00	-5.059E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.206E+01	 9.680E+00	-1.430E+00	 7.910E+00	 5.146E-01	 3.299E+03	 2.961E+01
  350.0000	 9.514E+00	 1.022E+00	-5.169E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.846E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.227E+01	 9.423E+00	-1.698E+00	 8.125E+00	 5.049E-01	 3.297E+03	 2.960E+01
  350.1000	 9.592E+00	 9.886E-01	-6.758E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.818E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.176E+01	 9.270E+00	-1.746E+00	 8.253E+00	 4.881E-01	 3.291E+03	 2.956E+01
  350.2000	 9.669E+00	 8.130E-01	-6.980E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.829E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.070E+01	 9.404E+00	-1.601E+00	 8.129E+00	 4.915E-01	 3.283E+03	 2.952E+01
  350.3000	 9.734E+00	 7.145E-01	-6.199E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.863E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.055E+01	 9.648E+00	-1.560E+00	 7.922E+00	 5.096E-01	 3.281E+03	 2.951E+01
  350.4000	 9.717E+00	 7.790E-01	-6.855E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.876E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.029E+01	 9.656E+00	-1.555E+00	 7.916E+00	 5.264E-01	 3.282E+03	 2.952E+01
  350.5000	 9.860E+00	 1.048E+00	-7.739E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.881E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.777E+00	 9.636E+00	-1.559E+00	 7.935E+00	 5.358E-01	 3.285E+03	 2.953E+01
  350.6000	 1.001E+01	 9.433E-01	-7.007E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.885E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.200E+00	 9.700E+00	-1.553E+00	 7.885E+00	 5.298E-01	 3.288E+03	 2.955E+01
  350.7000	 1.025E+01	 1.040E+00	-5.522E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.894E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.933E+00	 9.882E+00	-1.720E+00	 7.742E+00	 5.113E-01	 3.291E+03	 2.957E+01
  350.8000	 1.026E+01	 1.029E+00	-4.662E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.917E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.030E+01	 1.008E+01	-1.820E+00	 7.594E+00	 5.083E-01	 3.297E+03	 2.960E+01
  350.9000	 1.021E+01	 9.366E-01	-3.914E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.929E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.010E+01	 1.017E+01	-1.804E+00	 7.533E+00	 5.059E-01	 3.305E+03	 2.965E+01
  351.0000	 1.001E+01	 6.183E-01	-5.674E-01	 0.000E+00	 0.000E+00	 1.163E+01	 2.920E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.093E+01	 1.007E+01	-1.906E+00	 7.618E+00	 5.051E-01	 3.313E+03	 2.970E+01
  351.1000	 9.965E+00	 5.424E-01	-4.092E-01	 0.000E+00	 0.000E+00	 1.164E+01	 2.913E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.094E+01	 9.949E+00	-1.769E+00	 7.710E+00	 5.103E-01	 3.318E+03	 2.973E+01
  351.2000	 1.004E+01	 6.330E-01	-1.666E-01	 0.000E+00	 0.000E+00	 1.164E+01	 2.914E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.055E+01	 9.951E+00	-1.586E+00	 7.713E+00	 5.079E-01	 3.323E+03	 2.976E+01
  351.3000	 1.030E+01	 6.509E-01	-3.134E-01	 0.000E+00	 0.000E+00	 1.165E+01	 2.932E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.062E+01	 1.018E+01	-1.580E+00	 7.542E+00	 4.938E-01	 3.328E+03	 2.979E+01
  351.4000	 1.044E+01	 8.191E-01	-4.321E-01	 0.000E+00	 0.000E+00	 1.166E+01	 2.940E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.138E+01	 1.028E+01	-1.544E+00	 7.474E+00	 4.858E-01	 3.336E+03	 2.984E+01
  351.5000	 1.041E+01	 6.983E-01	-5.793E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.915E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.204E+01	 1.016E+01	-1.415E+00	 7.567E+00	 4.667E-01	 3.341E+03	 2.987E+01
  351.6000	 1.035E+01	 7.070E-01	-4.496E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.914E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.208E+01	 1.010E+01	-9.721E-01	 7.613E+00	 4.720E-01	 3.344E+03	 2.988E+01
  351.7000	 1.027E+01	 7.996E-01	-3.166E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.915E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.253E+01	 1.002E+01	-4.224E-01	 7.675E+00	 4.819E-01	 3.346E+03	 2.990E+01
  351.8000	 1.026E+01	 4.211E-01	-3.600E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.902E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.200E+01	 9.906E+00	-2.068E-01	 7.767E+00	 4.805E-01	 3.348E+03	 2.991E+01
  351.9000	 1.008E+01	 3.170E-01	-1.280E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.902E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.057E+01	 9.873E+00	-2.019E-01	 7.793E+00	 4.852E-01	 3.347E+03	 2.990E+01
  352.0000	 1.010E+01	 5.070E-01	-1.407E-02	 0.000E+00	 0.000E+00	 1.168E+01	 2.938E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.545E+00	 1.014E+01	-4.289E-01	 7.590E+00	 4.939E-01	 3.350E+03	 2.992E+01
  352.1000	 1.004E+01	 5.268E-01	 5.525E-02	 0.000E+00	 0.000E+00	 1.169E+01	 2.974E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.033E+01	 1.038E+01	-3.890E-01	 7.423E+00	 5.016E-01	 3.358E+03	 2.997E+01
  352.2000	 1.017E+01	 6.236E-01	-9.837E-02	 0.000E+00	 0.000E+00	 1.170E+01	 3.010E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.042E+01	 1.056E+01	 2.222E-02	 7.306E+00	 5.116E-01	 3.372E+03	 3.005E+01
  352.3000	 9.900E+00	 4.904E-01	-5.772E-02	 0.000E+00	 0.000E+00	 1.172E+01	 3.052E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.157E+00	 1.072E+01	 3.641E-01	 7.206E+00	 5.264E-01	 3.390E+03	 3.016E+01
  352.4000	 9.610E+00	 5.237E-01	-9.467E-02	 0.000E+00	 0.000E+00	 1.175E+01	 3.078E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.072E+00	 1.081E+01	 8.840E-01	 7.163E+00	 5.314E-01	 3.412E+03	 3.029E+01
  352.5000	 9.859E+00	 5.304E-01	-9.149E-02	 0.000E+00	 0.000E+00	 1.178E+01	 3.093E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.741E+00	 1.088E+01	 9.742E-01	 7.132E+00	 5.242E-01	 3.436E+03	 3.043E+01
  352.6000	 9.940E+00	 5.401E-01	-2.102E-01	 0.000E+00	 0.000E+00	 1.180E+01	 3.151E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.207E+00	 1.080E+01	 1.010E+00	 7.205E+00	 5.158E-01	 3.546E+03	 3.134E+01
  352.7000	 9.863E+00	 3.695E-01	-1.018E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.156E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.041E+01	 1.049E+01	 1.264E+00	 7.424E+00	 5.029E-01	 3.622E+03	 3.197E+01
  352.8000	 9.966E+00	 3.966E-01	-1.674E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.135E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.101E+01	 1.016E+01	 1.575E+00	 7.666E+00	 4.994E-01	 3.649E+03	 3.219E+01
  352.9000	 9.898E+00	 5.303E-01	-1.454E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.152E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.104E+01	 1.013E+01	 1.672E+00	 7.690E+00	 5.139E-01	 3.663E+03	 3.230E+01
  353.0000	 9.962E+00	 4.298E-01	-2.362E-02	 0.000E+00	 0.000E+00	 1.183E+01	 3.150E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.136E+01	 1.010E+01	 1.663E+00	 7.716E+00	 5.054E-01	 3.674E+03	 3.239E+01
  353.1000	 9.806E+00	 4.790E-01	-9.632E-03	 0.000E+00	 0.000E+00	 1.183E+01	 3.137E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.140E+01	 9.996E+00	 1.839E+00	 7.798E+00	 5.032E-01	 3.674E+03	 3.240E+01
  353.2000	 9.432E+00	 4.336E-01	 1.465E-01	 0.000E+00	 0.000E+00	 1.183E+01	 3.125E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.203E+01	 9.849E+00	 2.061E+00	 7.913E+00	 5.173E-01	 3.666E+03	 3.233E+01
  353.3000	 9.322E+00	 3.463E-01	 4.238E-02	 0.000E+00	 0.000E+00	 1.182E+01	 3.111E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.184E+01	 9.766E+00	 2.043E+00	 7.979E+00	 5.217E-01	 3.655E+03	 3.224E+01
  353.4000	 9.448E+00	 1.893E-01	 1.205E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.108E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.160E+01	 9.847E+00	 1.895E+00	 7.912E+00	 5.160E-01	 3.643E+03	 3.214E+01
  353.5000	 9.606E+00	 1.636E-01	 1.654E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.121E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.134E+01	 9.949E+00	 1.785E+00	 7.831E+00	 5.212E-01	 3.640E+03	 3.212E+01
  353.6000	 9.736E+00	 1.586E-01	 5.591E-02	 0.000E+00	 0.000E+00	 1.182E+01	 3.148E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.036E+01	 1.012E+01	 1.697E+00	 7.697E+00	 5.209E-01	 3.652E+03	 3.222E+01
  353.7000	 9.715E+00	 2.373E-01	 5.151E-02	 0.000E+00	 0.000E+00	 1.183E+01	 3.187E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.853E+00	 1.026E+01	 1.686E+00	 7.597E+00	 5.229E-01	 3.682E+03	 3.246E+01
  353.8000	 9.919E+00	 2.148E-01	 5.434E-02	 0.000E+00	 0.000E+00	 1.184E+01	 3.219E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.933E+00	 1.031E+01	 1.648E+00	 7.563E+00	 5.253E-01	 3.717E+03	 3.275E+01
  353.9000	 1.005E+01	 3.727E-01	 1.384E-01	 0.000E+00	 0.000E+00	 1.185E+01	 3.268E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.326E+00	 1.048E+01	 1.400E+00	 7.453E+00	 5.242E-01	 3.761E+03	 3.311E+01
  354.0000	 1.001E+01	 4.062E-01	 3.758E-01	 0.000E+00	 0.000E+00	 1.186E+01	 3.344E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.454E+00	 1.068E+01	 1.240E+00	 7.322E+00	 5.321E-01	 3.824E+03	 3.363E+01
  354.1000	 9.775E+00	 3.602E-01	 4.027E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.440E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.533E+00	 1.085E+01	 9.510E-01	 7.214E+00	 5.467E-01	 3.911E+03	 3.434E+01
  354.2000	 9.653E+00	 2.670E-01	 6.846E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.524E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.138E+00	 1.088E+01	 9.569E-01	 7.205E+00	 5.551E-01	 4.014E+03	 3.518E+01
  354.3000	 9.670E+00	 4.112E-01	 9.352E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.553E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.135E+00	 1.072E+01	 1.081E+00	 7.323E+00	 5.452E-01	 4.100E+03	 3.588E+01
  354.4000	 9.777E+00	 4.001E-01	 7.782E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.526E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.023E+01	 1.040E+01	 8.304E-01	 7.554E+00	 5.294E-01	 4.139E+03	 3.620E+01
  354.5000	 9.728E+00	 4.745E-01	 8.516E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.510E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.099E+01	 1.025E+01	 4.150E-01	 7.668E+00	 5.316E-01	 4.139E+03	 3.620E+01
  354.6000	 9.729E+00	 6.515E-01	 6.833E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.519E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.173E+01	 1.033E+01	 3.945E-01	 7.608E+00	 5.292E-01	 4.142E+03	 3.622E+01
  354.7000	 9.886E+00	 5.150E-01	 6.241E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.526E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.247E+01	 1.043E+01	 2.822E-01	 7.536E+00	 5.188E-01	 4.147E+03	 3.627E+01
  354.8000	 1.002E+01	 5.461E-01	 6.403E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.547E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.230E+01	 1.052E+01	-2.474E-01	 7.477E+00	 5.202E-01	 4.161E+03	 3.638E+01
  354.9000	 9.873E+00	 6.003E-01	 5.837E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.548E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.133E+01	 1.041E+01	-7.496E-01	 7.554E+00	 5.251E-01	 4.175E+03	 3.649E+01
  355.0000	 9.803E+00	 5.168E-01	 7.284E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.534E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.210E+01	 1.026E+01	-1.340E+00	 7.666E+00	 5.304E-01	 4.175E+03	 3.649E+01
  355.1000	 9.742E+00	 5.982E-01	 8.732E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.543E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.372E+01	 1.024E+01	-1.938E+00	 7.681E+00	 5.463E-01	 4.175E+03	 3.649E+01
  355.2000	 9.786E+00	 7.221E-01	 8.424E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.548E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.365E+01	 1.023E+01	-2.009E+00	 7.686E+00	 5.488E-01	 4.180E+03	 3.653E+01
  355.3000	 9.822E+00	 7.977E-01	 8.532E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.552E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.251E+01	 1.027E+01	-1.836E+00	 7.660E+00	 5.444E-01	 4.184E+03	 3.656E+01
  355.4000	 9.832E+00	 8.243E-01	 8.542E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.548E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.183E+01	 1.027E+01	-1.722E+00	 7.656E+00	 5.355E-01	 4.186E+03	 3.658E+01
  355.5000	 1.008E+01	 4.018E-01	 6.501E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.541E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.141E+01	 1.031E+01	-1.738E+00	 7.628E+00	 5.230E-01	 4.184E+03	 3.656E+01
  355.6000	 1.006E+01	 3.426E-01	 4.375E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.519E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.110E+01	 1.026E+01	-1.814E+00	 7.664E+00	 5.128E-01	 4.172E+03	 3.647E+01
  355.7000	 9.830E+00	 4.131E-01	 3.723E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.526E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.074E+01	 1.028E+01	-1.885E+00	 7.651E+00	 5.290E-01	 4.161E+03	 3.638E+01
  355.8000	 9.825E+00	 4.052E-01	 4.413E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.572E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.047E+01	 1.045E+01	-1.925E+00	 7.525E+00	 5.487E-01	 4.175E+03	 3.650E+01
  355.9000	 9.847E+00	 8.054E-02	 3.117E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.573E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.899E+00	 1.038E+01	-1.799E+00	 7.580E+00	 5.408E-01	 4.199E+03	 3.668E+01
  356.0000	 9.926E+00	 2.064E-01	 3.286E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.539E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.006E+01	 1.022E+01	-1.814E+00	 7.696E+00	 5.229E-01	 4.197E+03	 3.667E+01
  356.1000	 9.835E+00	 2.159E-01	 5.314E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.524E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.002E+01	 1.021E+01	-1.755E+00	 7.706E+00	 5.214E-01	 4.179E+03	 3.652E+01
  356.2000	 9.783E+00	 1.754E-01	 5.355E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.486E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.175E+01	 1.006E+01	-1.941E+00	 7.812E+00	 5.134E-01	 4.155E+03	 3.633E+01
  356.3000	 9.833E+00	-1.143E-01	 3.178E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.462E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.278E+01	 1.018E+01	-2.140E+00	 7.714E+00	 4.972E-01	 4.118E+03	 3.603E+01
  356.4000	 9.952E+00	-1.751E-01	 9.903E-02	 0.000E+00	 0.000E+00	 1.192E+01	 3.498E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.245E+01	 1.050E+01	-2.012E+00	 7.479E+00	 5.080E-01	 4.107E+03	 3.594E+01
  356.5000	 9.760E+00	-1.800E-01	-3.263E-02	 0.000E+00	 0.000E+00	 1.192E+01	 3.518E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.163E+01	 1.048E+01	-1.601E+00	 7.499E+00	 5.195E-01	 4.126E+03	 3.609E+01
  356.6000	 9.821E+00	-1.497E-01	 2.570E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.518E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.197E+01	 1.041E+01	-1.306E+00	 7.553E+00	 5.209E-01	 4.136E+03	 3.618E+01
  356.7000	 1.000E+01	-2.907E-01	 3.266E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.521E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.241E+01	 1.040E+01	-8.336E-01	 7.554E+00	 5.193E-01	 4.142E+03	 3.623E+01
  356.8000	 1.007E+01	-3.952E-01	 4.451E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.551E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.184E+01	 1.051E+01	-4.555E-01	 7.477E+00	 5.296E-01	 4.156E+03	 3.633E+01
  356.9000	 9.994E+00	-5.727E-01	 5.755E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.587E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.052E+01	 1.051E+01	-3.514E-01	 7.483E+00	 5.481E-01	 4.187E+03	 3.659E+01
  357.0000	 9.898E+00	-6.321E-01	 3.162E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.604E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.011E+01	 1.047E+01	-4.967E-01	 7.519E+00	 5.474E-01	 4.220E+03	 3.685E+01
  357.1000	 9.702E+00	-6.247E-01	 3.092E-01	 0.000E+00	 0.000E+00	 1.195E+01	 3.611E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.004E+01	 1.038E+01	-3.496E-01	 7.588E+00	 5.528E-01	 4.241E+03	 3.703E+01
  357.2000	 9.703E+00	-5.694E-01	 1.651E-01	 0.000E+00	 0.000E+00	 1.195E+01	 3.582E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.010E+01	 1.020E+01	-4.789E-02	 7.720E+00	 5.372E-01	 4.246E+03	 3.707E+01
  357.3000	 9.526E+00	-5.283E-01	 7.767E-02	 0.000E+00	 0.000E+00	 1.194E+01	 3.546E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.043E+01	 1.004E+01	 1.317E-01	 7.839E+00	 5.363E-01	 4.222E+03	 3.687E+01
  357.4000	 9.571E+00	-4.791E-01	 1.695E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.534E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.045E+01	 1.002E+01	 4.556E-01	 7.853E+00	 5.481E-01	 4.197E+03	 3.667E+01
  357.5000	 9.702E+00	-7.073E-01	 3.443E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.524E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.043E+01	 1.005E+01	 8.301E-01	 7.824E+00	 5.437E-01	 4.180E+03	 3.654E+01
  357.6000	 9.679E+00	-7.256E-01	 4.011E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.517E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.791E+00	 1.012E+01	 6.592E-01	 7.766E+00	 5.390E-01	 4.164E+03	 3.640E+01
